"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT05","WT08"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-11","6.93","0.16","0.0","0.0","41","47","35","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-12","11.63","0.51","0.0","0.0","45","48","40","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-13","7.83","0.75","0.0","0.0","47","54","41","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-14","6.93","0.00","0.0","0.0","42","48","36",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-15","6.04","0.05","0.0","0.0","40","47","33","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-16","9.17","0.40","0.0","0.0","46","52","42","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-17","7.61","0.33","0.0","0.0","47","49","43",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-18","7.61","0.06","0.0","0.0","47","52","43",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-19","4.47","0.49","0.0","0.0","45","47","42","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-20","6.26","0.27","0.0","0.0","44","50","40","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-21","7.61","1.15","0.0","0.0","47","53","45","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-22","9.40","0.26","0.0","0.0","51","55","44","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-23","4.70","0.77","0.0","0.0","45","46","43","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-24","5.14","0.00","0.0","0.0","44","50","37",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-25","4.70","0.00","0.0","0.0","44","55","38",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-26","6.04","0.30","0.0","0.0","49","56","46","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-27","5.37","0.82","0.0","0.0","52","58","49","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-28","10.74","0.61","0.0","0.0","53","56","46","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-29","10.51","0.19","0.0","0.0","47","49","41","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-30","11.41","0.05","0.0","0.0","42","46","38",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-01-31","9.62","0.00","0.0","0.0","40","45","37",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-01","4.47","0.01","0.0","0.0","41","45","38","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-02","3.58","0.01","0.0","0.0","41","50","35","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-03","9.84","0.53","0.0","0.0","43","47","39","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-04","9.84","0.33","0.0","0.0","44","49","42","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-05","8.72","0.14","0.0","0.0","46","52","39",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-06","8.28","0.00","0.0","0.0","46","48","39",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-07","5.37","0.00","0.0","0.0","43","52","34",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-08","8.50","0.00","0.0","0.0","46","59","39",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-09","5.59","0.00","0.0","0.0","48","63","38","    1","    1",,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-10","5.82","0.13","0.0","0.0","52","56","46","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-11","5.37","0.48","0.0","0.0","50","55","45","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-12","9.17","0.80","0.0","0.0","52","57","47","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-13","11.63","0.49","0.0","0.0","48","50","43","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-14","13.65","0.15","0.0","0.0","48","53","47","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-15","14.32","0.46","0.0","0.0","52","54","49","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-16","7.61","0.00","0.0","0.0","51","54","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-17","6.04","0.47","0.0","0.0","52","63","47","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-18","10.51","0.12","0.0","0.0","49","51","44",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-19","11.63","0.40","0.0","0.0","47","50","39","    1",,,"    1",
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-20","8.05","0.00","0.0","0.0","43","51","38",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-21","7.61","0.05","0.0","0.0","42","50","35","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-22","6.71","0.17","0.0","0.0","45","51","36",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-23","9.62","0.00","0.0","0.0","44","58","34","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-24","2.91","0.02","0.0","0.0","51","57","43",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-25","2.91","0.00","0.0","0.0","49","62","39","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-26","3.58","0.17","0.0","0.0","52","57","44","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-27","5.59","0.13","0.0","0.0","50","56","47","    1","    1",,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-28","12.53","0.82","0.0","0.0","49","50","40","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-02-29","5.14","0.09","0.0","0.0","45","53","42",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-01","13.42","0.81","0.0","0.0","49","57","43","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-02","10.07","0.28","0.0","0.0","47","54","45","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-03","10.29","0.03","0.0","0.0","51","58","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-04","5.37","0.16","0.0","0.0","49","55","42",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-05","9.84","0.19","0.0","0.0","52","64","47",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-06","10.29","0.16","0.0","0.0","53","59","43",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-07","12.53","0.20","0.0","0.0","45","51","40","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-08","6.71","0.14","0.0","0.0","44","53","39","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-09","12.08","0.93","0.0","0.0","46","55","42","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-10","15.43","0.23","0.0","0.0","50","55","42","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-11","6.04","0.32","0.0","0.0","45","60","36","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-12","12.08","0.15","0.0","0.0","47","50","40",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-13","14.99","0.62","0.0","0.0","44","54","39","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-14","15.43","0.25","0.0","0.0","42","47","39","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-15","10.51","0.00","0.0","0.0","42","50","38",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-16","6.04","0.00","0.0","0.0","45","53","39",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-17","11.63","0.00","0.0","0.0","44","57","34",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-18","14.54","0.00","0.0","0.0","53","63","47",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-19","4.47","0.00","0.0","0.0","55","61","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-20","4.70","0.17","0.0","0.0","52","54","48","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-21","7.38","0.34","0.0","0.0","50","55","46","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-22","12.08","0.00","0.0","0.0","48","55","44",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-23","12.30","0.23","0.0","0.0","48","51","45","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-24","14.99","0.00","0.0","0.0","47","52","43",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-25","6.26","0.00","0.0","0.0","47","56","43",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-26","4.70","0.13","0.0","0.0","49","58","42","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-27","14.54","0.18","0.0","0.0","50","55","40","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-28","5.59","0.00","0.0","0.0","44","55","38",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-29","9.62","0.00","0.0","0.0","49","63","40",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-30","4.47","0.00","0.0","0.0","54","68","42",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-03-31","3.13","0.00","0.0","0.0","58","71","47",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-01","4.25","0.00","0.0","0.0","59","71","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-02","5.82","0.00","0.0","0.0","54","62","46","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-03","5.82","0.16","0.0","0.0","54","68","45","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-04","15.66","0.03","0.0","0.0","54","58","45",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-05","8.50","0.00","0.0","0.0","49","56","44",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-06","8.72","0.00","0.0","0.0","53","69","44",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-07","9.40","0.00","0.0","0.0","59","78","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-08","7.61","0.00","0.0","0.0","63","76","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-09","4.92","0.00","0.0","0.0","56","64","47","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-10","7.61","0.00","0.0","0.0","53","58","46",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-11","7.38","0.00","0.0","0.0","52","58","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-12","9.84","0.32","0.0","0.0","52","57","44","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-13","6.04","0.10","0.0","0.0","48","58","44","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-14","6.93","0.15","0.0","0.0","51","59","44","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-15","7.16","0.00","0.0","0.0","51","59","47",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-16","5.37","0.00","0.0","0.0","53","67","44",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-17","8.72","0.00","0.0","0.0","60","80","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-18","5.14","0.00","0.0","0.0","70","89","54",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-19","4.92","0.00","0.0","0.0","71","84","56",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-20","5.37","0.00","0.0","0.0","67","81","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-21","7.83","0.00","0.0","0.0","62","72","51",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-22","9.62","0.00","0.0","0.0","60","62","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-23","11.41","0.01","0.0","0.0","56","64","51",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-24","9.17","0.30","0.0","0.0","52","55","46","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-25","5.37","0.11","0.0","0.0","48","59","44","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-26","4.92","0.00","0.0","0.0","51","59","43",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-27","4.70","0.00","0.0","0.0","53","63","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-28","5.82","0.00","0.0","0.0","55","63","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-29","4.47","0.01","0.0","0.0","53","61","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-04-30","6.71","0.00","0.0","0.0","55","67","45",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-01","9.84","0.00","0.0","0.0","61","79","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-02","4.92","0.00","0.0","0.0","71","87","54",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-03","6.49","0.00","0.0","0.0","67","72","56",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-04","8.95","0.00","0.0","0.0","58","60","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-05","8.95","0.00","0.0","0.0","57","68","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-06","10.51","0.00","0.0","0.0","63","77","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-07","6.71","0.00","0.0","0.0","67","82","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-08","9.84","0.03","0.0","0.0","60","66","48","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-09","5.82","0.00","0.0","0.0","54","67","46",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-10","6.71","0.00","0.0","0.0","60","75","47",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-11","5.59","0.00","0.0","0.0","65","80","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-12","4.92","0.00","0.0","0.0","64","76","49",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-13","9.17","0.00","0.0","0.0","65","84","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-14","6.93","0.02","0.0","0.0","61","58","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-15","6.04","0.02","0.0","0.0","54","56","52","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-16","5.14","0.06","0.0","0.0","54","59","50","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-17","7.83","0.00","0.0","0.0","58","69","51",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-18","6.71","0.00","0.0","0.0","60","65","51",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-19","9.40","0.50","0.0","0.0","54","63","48","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-20","7.38","0.00","0.0","0.0","54","66","49",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-21","9.62","0.21","0.0","0.0","56","58","50","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-22","12.30","0.00","0.0","0.0","56","66","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-23","6.71","0.00","0.0","0.0","58","66","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-24","4.47","0.00","0.0","0.0","59","66","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-25","8.95","0.00","0.0","0.0","59","65","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-26","10.51","0.00","0.0","0.0","55","62","51",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-27","9.62","0.00","0.0","0.0","55","64","49",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-28","10.07","0.10","0.0","0.0","55","62","49","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-29","10.74","0.00","0.0","0.0","56","64","52","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-30","9.62","0.00","0.0","0.0","58","72","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-05-31","6.49","0.00","0.0","0.0","65","80","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-01","7.83","0.04","0.0","0.0","67","74","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-02","10.74","0.01","0.0","0.0","63","70","58",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-03","8.05","0.00","0.0","0.0","65","82","56",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-04","12.30","0.00","0.0","0.0","71","85","62",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-05","7.61","0.00","0.0","0.0","76","93","64",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-06","7.61","0.00","0.0","0.0","77","88","62",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-07","6.93","0.00","0.0","0.0","72","84","59",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-08","10.74","0.01","0.0","0.0","65","67","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-09","7.16","0.13","0.0","0.0","58","64","51","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-10","9.84","0.18","0.0","0.0","56","65","49","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-11","7.16","0.00","0.0","0.0","55","67","50","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-12","7.16","0.00","0.0","0.0","60","70","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-13","12.30","0.00","0.0","0.0","59","65","49",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-14","13.65","0.02","0.0","0.0","54","60","47","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-15","7.16","0.00","0.0","0.0","53","66","44",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-16","7.61","0.00","0.0","0.0","58","70","51",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-17","7.61","0.14","0.0","0.0","60","69","50","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-18","9.40","0.00","0.0","0.0","56","66","52","    1",,"    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-19","10.74","0.00","0.0","0.0","58","72","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-20","8.50","0.55","0.0","0.0","62","75","55","    1",,"    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-21","9.62","0.00","0.0","0.0","62","71","54",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-22","4.92","0.00","0.0","0.0","63","75","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-23","8.72","0.35","0.0","0.0","61","68","53","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-24","9.62","0.34","0.0","0.0","58","69","52","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-25","8.28","0.00","0.0","0.0","61","72","56","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-26","10.96","0.00","0.0","0.0","65","80","56",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-27","5.82","0.00","0.0","0.0","71","85","58",,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-28","6.71","0.00","0.0","0.0","65","76","54",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-29","6.04","0.00","0.0","0.0","63","72","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-06-30","4.70","0.00","0.0","0.0","62","73","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-01","6.04","0.00","0.0","0.0","63","75","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-02","7.16","0.00","0.0","0.0","67","75","57",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-03","5.82","0.00","0.0","0.0","62","71","56","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-04","7.61","0.00","0.0","0.0","62","69","56",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-05","4.70","0.00","0.0","0.0","60","67","55","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-06","5.82","0.01","0.0","0.0","62","76","56",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-07","6.71","0.12","0.0","0.0","65","68","58","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-08","8.05","0.24","0.0","0.0","62","72","58","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-09","6.93","0.01","0.0","0.0","62","71","56","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-10","5.59","0.00","0.0","0.0","63","73","56",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-11","8.05","0.00","0.0","0.0","63","73","57",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-12","7.61","0.00","0.0","0.0","65","76","59",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-13","6.93","0.00","0.0","0.0","65","74","57",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-14","8.05","0.00","0.0","0.0","66","76","57",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-15","7.38","0.00","0.0","0.0","65","76","56",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-16","6.49","0.00","0.0","0.0","64","73","57",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-17","4.70","0.00","0.0","0.0","66","79","58",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-18","6.71","0.01","0.0","0.0","65","71","60",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-07-19","6.26","0.00","0.0","0.0","66","77","60",,,,,
